event_id;wedstrijd;ronde;speler;team;positie;shots;onTarget;headers;headersOnTarget;outsideBox;outsideBoxOnTarget;tackles;foulsCommitted;foulsDrawn;minuten;gestart;goals;xg;geel;rood
mt_974099669;USA - Belgium;Round of 16;Leandro Trossard;Belgium;F;4;0;0;0;4;0;1;0;0;89;1;0;0.16;0;0
mt_974099669;USA - Belgium;Round of 16;Thibaut Courtois;Belgium;G;0;0;0;0;0;0;0;0;0;90;1;0;0;0;0
mt_974099669;USA - Belgium;Round of 16;Dodi Lukebakio;Belgium;F;2;0;1;0;2;0;1;1;1;67;1;0;0.15;0;0
mt_974099669;USA - Belgium;Round of 16;Youri Tielemans;Belgium;M;2;0;0;0;2;0;3;1;1;90;1;0;0.33;0;0
mt_974099669;USA - Belgium;Round of 16;Timothy Castagne;Belgium;D;1;1;0;0;1;1;2;2;1;90;1;0;0.03;0;0
mt_974099669;USA - Belgium;Round of 16;Maxim De Cuyper;Belgium;D;0;0;0;0;0;0;3;0;1;90;1;0;0;0;0
mt_974099669;USA - Belgium;Round of 16;Amadou Onana;Belgium;M;0;0;0;0;0;0;2;0;0;21;1;0;0;0;0
mt_974099669;USA - Belgium;Round of 16;Brandon Mechele;Belgium;D;0;0;0;0;0;0;2;1;0;90;1;0;0;0;0
mt_974099669;USA - Belgium;Round of 16;Nathan Ngoy;Belgium;D;0;0;0;0;0;0;1;1;0;90;1;0;0;0;0
mt_974099669;USA - Belgium;Round of 16;Charles De Ketelaere;Belgium;F;3;3;2;2;3;3;1;0;1;67;1;2;1.15;0;0
mt_974099669;USA - Belgium;Round of 16;Nicolas Raskin;Belgium;M;1;1;0;0;1;1;4;3;1;89;1;0;0.08;0;0
mt_974099669;USA - Belgium;Round of 16;Chris Richards;USA;D;0;0;0;0;0;0;1;1;0;90;1;0;0;0;0
mt_974099669;USA - Belgium;Round of 16;Tim Ream;USA;D;0;0;0;0;0;0;0;0;0;90;1;0;0;0;0
mt_974099669;USA - Belgium;Round of 16;Malik Tillman;USA;M;1;1;0;0;1;1;2;2;4;90;1;1;0.07;1;0
mt_974099669;USA - Belgium;Round of 16;Christian Pulišić;USA;F;0;0;0;0;0;0;0;0;0;59;1;0;0;0;0
mt_974099669;USA - Belgium;Round of 16;Matthew Freese;USA;G;0;0;0;0;0;0;0;0;0;90;1;0;0;0;0
mt_974099669;USA - Belgium;Round of 16;Folarin Balogun;USA;F;3;1;1;0;3;1;0;0;1;89;1;0;0.42;0;0
mt_974099669;USA - Belgium;Round of 16;Antonee Robinson;USA;D;0;0;0;0;0;0;7;2;0;89;1;0;0;0;0
mt_974099669;USA - Belgium;Round of 16;Sergiño Dest;USA;F;0;0;0;0;0;0;0;1;0;45;1;0;0;0;0
mt_974099669;USA - Belgium;Round of 16;Weston McKennie;USA;M;0;0;0;0;0;0;0;2;1;90;1;0;0;1;0
mt_974099669;USA - Belgium;Round of 16;Tyler Adams;USA;M;0;0;0;0;0;0;1;1;1;72;1;0;0;0;0
mt_974099669;USA - Belgium;Round of 16;Alexander Freeman;USA;D;2;0;2;0;2;0;6;0;0;90;1;0;0.07;0;0
mt_974099669;USA - Belgium;Round of 16;Axel Witsel;Belgium;M;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
mt_974099669;USA - Belgium;Round of 16;Hans Vanaken;Belgium;M;1;1;0;0;1;1;2;0;2;69;0;1;0.08;0;0
mt_974099669;USA - Belgium;Round of 16;Alexis Saelemaekers;Belgium;F;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
mt_974099669;USA - Belgium;Round of 16;Jérémy Doku;Belgium;F;0;0;0;0;0;0;0;0;3;23;0;0;0;0;0
mt_974099669;USA - Belgium;Round of 16;Romelu Lukaku;Belgium;F;1;1;0;0;1;1;0;0;0;23;0;1;0.04;0;0
mt_974099669;USA - Belgium;Round of 16;Sebastian Berhalter;USA;M;1;0;0;0;1;0;1;2;1;31;0;0;0.05;0;0
mt_974099669;USA - Belgium;Round of 16;Giovanni Reyna;USA;M;0;0;0;0;0;0;1;0;0;45;0;0;0;0;0
mt_974099669;USA - Belgium;Round of 16;Maximilian Arfsten;USA;M;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
mt_974099669;USA - Belgium;Round of 16;Ricardo Pepi;USA;F;0;0;0;0;0;0;1;0;1;18;0;0;0;0;0
mt_974099669;USA - Belgium;Round of 16;Haji Wright;USA;F;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
mt_197411346;Portugal - Spain;Round of 16;Pau Cubarsí;Spain;D;0;0;0;0;0;0;0;1;0;90;1;0;0;0;0
mt_197411346;Portugal - Spain;Round of 16;Pedri;Spain;M;1;0;0;0;1;0;1;1;0;85;1;0;0.06;0;0
mt_197411346;Portugal - Spain;Round of 16;Alex Baena;Spain;F;3;2;0;0;3;2;3;1;1;75;1;0;0.16;0;0
mt_197411346;Portugal - Spain;Round of 16;Mikel Oyarzabal;Spain;F;2;1;0;0;2;1;0;0;0;89;1;0;0.63;0;0
mt_197411346;Portugal - Spain;Round of 16;Dani Olmo;Spain;M;2;0;1;0;2;0;1;1;1;85;1;0;0.09;0;0
mt_197411346;Portugal - Spain;Round of 16;Pedro Porro;Spain;D;1;0;0;0;1;0;4;1;2;90;1;0;0.01;0;0
mt_197411346;Portugal - Spain;Round of 16;Rodri;Spain;M;1;0;0;0;1;0;4;1;0;90;1;0;0.02;0;0
mt_197411346;Portugal - Spain;Round of 16;Unai Simón;Spain;G;0;0;0;0;0;0;0;0;0;90;1;0;0;0;0
mt_197411346;Portugal - Spain;Round of 16;Aymeric Laporte;Spain;D;0;0;0;0;0;0;0;1;0;90;1;0;0;0;0
mt_197411346;Portugal - Spain;Round of 16;Marc Cucurella;Spain;D;0;0;0;0;0;0;0;0;0;90;1;0;0;0;0
mt_197411346;Portugal - Spain;Round of 16;Lamine Yamal;Spain;F;3;2;0;0;3;2;5;5;2;90;1;0;0.11;0;0
mt_197411346;Portugal - Spain;Round of 16;Cristiano Ronaldo;Portugal;F;3;2;0;0;3;2;0;0;2;90;1;0;0.27;0;0
mt_197411346;Portugal - Spain;Round of 16;João Cancelo;Portugal;D;1;0;0;0;1;0;1;1;0;71;1;0;0.03;0;0
mt_197411346;Portugal - Spain;Round of 16;Nuno Mendes;Portugal;D;1;0;0;0;1;0;4;0;1;56;1;0;0.03;0;0
mt_197411346;Portugal - Spain;Round of 16;Bruno Fernandes;Portugal;M;1;0;0;0;1;0;0;0;1;90;1;0;0.03;0;0
mt_197411346;Portugal - Spain;Round of 16;João Neves;Portugal;M;1;0;1;0;1;0;4;0;1;90;1;0;0.05;0;0
mt_197411346;Portugal - Spain;Round of 16;Renato Veiga;Portugal;D;0;0;0;0;0;0;1;1;0;90;1;0;0;1;0
mt_197411346;Portugal - Spain;Round of 16;Vitinha;Portugal;M;1;0;0;0;1;0;0;0;0;83;1;0;0.03;0;0
mt_197411346;Portugal - Spain;Round of 16;Pedro Neto;Portugal;F;1;0;0;0;1;0;1;1;1;83;1;0;0.01;0;0
mt_197411346;Portugal - Spain;Round of 16;João Félix;Portugal;F;0;0;0;0;0;0;2;2;4;71;1;0;0;0;0
mt_197411346;Portugal - Spain;Round of 16;Diogo Costa;Portugal;G;0;0;0;0;0;0;0;0;0;90;1;0;0;0;0
mt_197411346;Portugal - Spain;Round of 16;Rúben Dias;Portugal;D;0;0;0;0;0;0;0;1;0;90;1;0;0;0;0
mt_197411346;Portugal - Spain;Round of 16;Mikel Merino;Spain;M;1;1;0;0;1;1;0;0;2;14;0;1;0.53;0;0
mt_197411346;Portugal - Spain;Round of 16;Fabián Ruiz;Spain;M;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0
mt_197411346;Portugal - Spain;Round of 16;Borja Iglesias;Spain;F;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
mt_197411346;Portugal - Spain;Round of 16;Ferran Torres;Spain;F;1;0;0;0;1;0;0;1;0;15;0;0;0.01;1;0
mt_197411346;Portugal - Spain;Round of 16;Diogo Dalot;Portugal;D;0;0;0;0;0;0;1;0;0;19;0;0;0;0;0
mt_197411346;Portugal - Spain;Round of 16;Nélson Semedo;Portugal;D;0;0;0;0;0;0;0;1;1;34;0;0;0;0;0
mt_197411346;Portugal - Spain;Round of 16;Bernardo Silva;Portugal;M;1;0;1;0;1;0;0;2;0;16;0;0;0.17;1;0
mt_197411346;Portugal - Spain;Round of 16;Francisco Conceição;Portugal;F;0;0;0;0;0;0;0;0;1;16;0;0;0;0;0
mt_197411346;Portugal - Spain;Round of 16;Rafael Leão;Portugal;F;0;0;0;0;0;0;0;0;0;19;0;0;0;0;0
mt_362533068;Mexico - England;Round of 16;John Stones;England;D;0;0;0;0;0;0;0;0;0;33;1;0;0;0;0
mt_362533068;Mexico - England;Round of 16;Dan Burn;England;D;0;0;0;0;0;0;0;0;0;15;1;0;0;0;0
mt_362533068;Mexico - England;Round of 16;Djed Spence;England;D;0;0;0;0;0;0;0;0;0;16;1;0;0;0;0
mt_362533068;Mexico - England;Round of 16;Morgan Rogers;England;M;0;0;0;0;0;0;0;0;0;13;1;0;0;0;0
mt_362533068;Mexico - England;Round of 16;Anthony Gordon;England;F;1;1;0;0;1;1;3;0;4;90;1;0;0.04;0;0
mt_362533068;Mexico - England;Round of 16;Jarell Quansah;England;D;0;0;0;0;0;0;2;1;0;54;1;0;0;0;0
mt_362533068;Mexico - England;Round of 16;Declan Rice;England;M;0;0;0;0;0;0;0;1;0;90;1;0;0;0;0
mt_362533068;Mexico - England;Round of 16;Bukayo Saka;England;F;0;0;0;0;0;0;3;2;1;57;1;0;0;0;0
mt_362533068;Mexico - England;Round of 16;Jude Bellingham;England;M;3;3;1;1;3;3;3;1;2;90;1;2;0.7;0;0
mt_362533068;Mexico - England;Round of 16;Elliot Anderson;England;M;0;0;0;0;0;0;5;0;0;75;1;0;0;0;0
mt_362533068;Mexico - England;Round of 16;Jordan Pickford;England;G;0;0;0;0;0;0;0;0;0;90;1;0;0;0;0
mt_362533068;Mexico - England;Round of 16;Marc Guéhi;England;D;0;0;0;0;0;0;0;0;1;90;1;0;0;0;0
mt_362533068;Mexico - England;Round of 16;Harry Kane;England;F;1;1;0;0;1;1;1;2;1;89;1;1;0.75;0;0
mt_362533068;Mexico - England;Round of 16;Ezri Konsa;England;D;0;0;0;0;0;0;0;0;3;90;1;0;0;0;0
mt_362533068;Mexico - England;Round of 16;Nico O'Reilly;England;D;1;0;0;0;1;0;1;0;1;74;1;0;0.05;0;0
mt_362533068;Mexico - England;Round of 16;Brian Gutiérrez;Mexico;M;1;0;0;0;1;0;0;1;1;29;1;0;0.03;0;0
mt_362533068;Mexico - England;Round of 16;Álvaro Fidalgo;Mexico;M;2;1;0;0;2;1;0;0;0;11;1;0;0.05;0;0
mt_362533068;Mexico - England;Round of 16;Edson Álvarez;Mexico;M;2;0;1;0;2;0;2;1;0;45;1;0;0.21;0;0
mt_362533068;Mexico - England;Round of 16;Santiago Giménez;Mexico;F;1;0;0;0;1;0;0;0;0;29;1;0;0.08;0;0
mt_362533068;Mexico - England;Round of 16;Guillermo Martínez;Mexico;F;0;0;0;0;0;0;0;0;0;9;1;0;0;0;0
mt_362533068;Mexico - England;Round of 16;Julián Quiñones;Mexico;F;3;1;0;0;3;1;1;0;0;81;1;1;0.22;0;0
mt_362533068;Mexico - England;Round of 16;César Montes;Mexico;D;0;0;0;0;0;0;0;1;0;45;1;0;0;0;0
mt_362533068;Mexico - England;Round of 16;Johan Vásquez;Mexico;D;0;0;0;0;0;0;2;0;0;90;1;0;0;0;0
mt_362533068;Mexico - England;Round of 16;Jorge Sánchez;Mexico;D;0;0;0;0;0;0;4;2;0;79;1;0;0;0;0
mt_362533068;Mexico - England;Round of 16;Jesús Gallardo;Mexico;D;1;0;0;0;1;0;1;2;2;90;1;0;0.03;0;0
mt_362533068;Mexico - England;Round of 16;Raúl Rangel;Mexico;G;0;0;0;0;0;0;0;1;0;90;1;0;0;0;0
mt_362533068;Mexico - England;Round of 16;Gilberto Mora;Mexico;M;1;0;0;0;1;0;2;2;0;61;1;0;0.04;0;0
mt_362533068;Mexico - England;Round of 16;Erik Lira;Mexico;M;0;0;0;0;0;0;2;1;1;90;1;0;0;0;0
mt_362533068;Mexico - England;Round of 16;Raúl Jiménez;Mexico;F;8;3;2;2;8;3;0;3;0;90;1;1;1.13;0;0
mt_362533068;Mexico - England;Round of 16;Luis Romo;Mexico;M;1;0;0;0;1;0;0;0;1;61;1;0;0.02;0;0
mt_362533068;Mexico - England;Round of 16;Roberto Alvarado;Mexico;F;0;0;0;0;0;0;2;0;1;90;1;0;0;0;0
mt_625866124;Brazil - Norway;Round of 16;Martin Ødegaard;Norway;M;3;1;0;0;3;1;0;0;1;90;1;0;0.46;0;0
mt_625866124;Brazil - Norway;Round of 16;Ørjan Nyland;Norway;G;0;0;0;0;0;0;0;0;0;90;1;0;0;0;0
mt_625866124;Brazil - Norway;Round of 16;Alexander Sørloth;Norway;F;0;0;0;0;0;0;0;0;0;45;1;0;0;0;0
mt_625866124;Brazil - Norway;Round of 16;Torbjørn Heggem;Norway;D;0;0;0;0;0;0;2;1;0;90;1;0;0;0;0
mt_625866124;Brazil - Norway;Round of 16;Julian Ryerson;Norway;D;0;0;0;0;0;0;2;2;0;63;1;0;0;0;0
mt_625866124;Brazil - Norway;Round of 16;David Møller Wolfe;Norway;D;0;0;0;0;0;0;2;0;1;89;1;0;0;0;0
mt_625866124;Brazil - Norway;Round of 16;Antonio Nusa;Norway;F;0;0;0;0;0;0;0;0;1;45;1;0;0;0;0
mt_625866124;Brazil - Norway;Round of 16;Sander Berge;Norway;M;0;0;0;0;0;0;0;0;1;90;1;0;0;0;0
mt_625866124;Brazil - Norway;Round of 16;Patrick Berg;Norway;M;1;0;0;0;1;0;3;0;1;90;1;0;0.04;0;0
mt_625866124;Brazil - Norway;Round of 16;Erling Haaland;Norway;F;4;3;1;1;4;3;0;1;0;90;1;2;0.44;0;0
mt_625866124;Brazil - Norway;Round of 16;Kristoffer Ajer;Norway;D;0;0;0;0;0;0;1;1;0;90;1;0;0;0;0
mt_625866124;Brazil - Norway;Round of 16;Alisson;Brazil;G;0;0;0;0;0;0;0;0;0;90;1;0;0;0;0
mt_625866124;Brazil - Norway;Round of 16;Gabriel Magalhães;Brazil;D;0;0;0;0;0;0;2;0;0;90;1;0;0;0;0
mt_625866124;Brazil - Norway;Round of 16;Vinícius Júnior;Brazil;F;2;1;0;0;2;1;1;0;1;90;1;0;0.16;0;0
mt_625866124;Brazil - Norway;Round of 16;Casemiro;Brazil;M;1;0;0;0;1;0;2;1;2;90;1;0;0.02;0;0
mt_625866124;Brazil - Norway;Round of 16;Bruno Guimarães;Brazil;M;2;1;0;0;2;1;2;1;0;79;1;0;0.77;0;0
mt_625866124;Brazil - Norway;Round of 16;Matheus Cunha;Brazil;F;1;0;1;0;1;0;0;0;1;58;1;0;0.03;0;0
mt_625866124;Brazil - Norway;Round of 16;Rayan;Brazil;M;2;1;0;0;2;1;0;2;0;67;1;0;0.09;0;0
mt_625866124;Brazil - Norway;Round of 16;Gabriel Martinelli;Brazil;M;0;0;0;0;0;0;0;1;1;67;1;0;0;0;0
mt_625866124;Brazil - Norway;Round of 16;Danilo;Brazil;D;1;0;0;0;1;0;5;1;0;90;1;0;0.07;0;0
mt_625866124;Brazil - Norway;Round of 16;Marquinhos;Brazil;D;0;0;0;0;0;0;1;0;1;90;1;0;0;0;0
mt_625866124;Brazil - Norway;Round of 16;Douglas Santos;Brazil;D;0;0;0;0;0;0;6;0;0;90;1;0;0;0;0
mt_625866124;Brazil - Norway;Round of 16;Leo Østigård;Norway;D;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
mt_625866124;Brazil - Norway;Round of 16;Oscar Bobb;Norway;M;0;0;0;0;0;0;1;0;1;45;0;0;0;0;0
mt_625866124;Brazil - Norway;Round of 16;Fredrik Aursnes;Norway;M;0;0;0;0;0;0;2;0;0;27;0;0;0;0;0
mt_625866124;Brazil - Norway;Round of 16;Andreas Schjelderup;Norway;F;1;1;0;0;1;1;1;0;0;45;0;0;0.07;0;0
mt_625866124;Brazil - Norway;Round of 16;Danilo Santos;Brazil;M;0;0;0;0;0;0;4;0;0;23;0;0;0;0;0
mt_625866124;Brazil - Norway;Round of 16;Éderson;Brazil;M;1;0;0;0;1;0;0;0;0;11;0;0;0.03;0;0
mt_625866124;Brazil - Norway;Round of 16;Endrick;Brazil;F;2;0;0;0;2;0;0;0;0;32;0;0;0.55;0;0
mt_625866124;Brazil - Norway;Round of 16;Neymar;Brazil;F;2;1;0;0;2;1;0;1;0;23;0;1;0.77;1;0
mt_197411398;Paraguay - France;Round of 16;Michael Olise;France;M;0;0;0;0;0;0;1;2;3;90;1;0;0;1;0
mt_197411398;Paraguay - France;Round of 16;Adrien Rabiot;France;M;3;0;0;0;3;0;0;0;1;90;1;0;0.09;0;0
mt_197411398;Paraguay - France;Round of 16;Manu Koné;France;M;3;1;0;0;3;1;1;2;2;90;1;0;0.06;1;0
mt_197411398;Paraguay - France;Round of 16;William Saliba;France;D;0;0;0;0;0;0;0;1;0;90;1;0;0;0;0
mt_197411398;Paraguay - France;Round of 16;Bradley Barcola;France;F;1;0;0;0;1;0;1;2;0;61;1;0;0.04;1;0
mt_197411398;Paraguay - France;Round of 16;Dayot Upamecano;France;D;0;0;0;0;0;0;4;1;2;90;1;0;0;0;0
mt_197411398;Paraguay - France;Round of 16;Jules Koundé;France;D;0;0;0;0;0;0;2;0;1;90;1;0;0;0;0
mt_197411398;Paraguay - France;Round of 16;Mike Maignan;France;G;0;0;0;0;0;0;0;0;1;90;1;0;0;0;0
mt_197411398;Paraguay - France;Round of 16;Lucas Digne;France;D;0;0;0;0;0;0;3;1;0;90;1;0;0;0;0
mt_197411398;Paraguay - France;Round of 16;Kylian Mbappé;France;F;5;4;0;0;5;4;0;1;2;90;1;1;1.13;0;0
mt_197411398;Paraguay - France;Round of 16;Ousmane Dembélé;France;F;2;0;0;0;2;0;0;0;0;84;1;0;0.06;0;0
mt_197411398;Paraguay - France;Round of 16;Gustavo Gómez;Paraguay;D;0;0;0;0;0;0;1;0;1;90;1;0;0;0;0
mt_197411398;Paraguay - France;Round of 16;Gustavo Velázquez;Paraguay;D;0;0;0;0;0;0;1;2;0;90;1;0;0;0;0
mt_197411398;Paraguay - France;Round of 16;Matías Galarza;Paraguay;F;0;0;0;0;0;0;2;3;3;90;1;0;0;0;0
